"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"43",1990-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",4120000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0071898275332442,0.00714905431199028,6.61489721603313,TRUE,0,0,"No history [0-3]",NA
"220",1990-09-30,"Uncategorized","Unlabeled","Defense","DLA",NA,NA,NA,NA,-2,0,0,0,0,"Not PBL","Not PBL",NA,"Other DoD","DLA","DLA",FALSE,"Unlabeled","Unlabeled","Unlabeled","Unlabeled",FALSE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,NA,NA,NA,TRUE,0,0,"No history [0-3]",NA
"243",1990-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",8684000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0151544811404594,0.0150685406906125,6.93871981478238,TRUE,0,0,"No history [0-3]",NA
"267",1991-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",5783000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.00963698813828241,0.00959038142620232,6.76215319230359,TRUE,0,0,"No history [0-3]",NA
"304",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,0,"Not PBL","Not PBL",52228000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0911432797102617,0.0906264098559778,7.71790339544078,TRUE,0,0,"No history [0-3]",NA
"309",1990-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",54000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,9.42356035910648e-05,9.37011972930765e-05,4.73239375982297,TRUE,0,0,"No history [0-3]",NA
"310",1990-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",36000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,6.28237357273765e-05,6.2467464862051e-05,4.55630250076729,TRUE,0,0,"No history [0-3]",NA
"338",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",38000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,6.63139432677863e-05,6.59378795766094e-05,4.57978359661681,TRUE,0,0,"No history [0-3]",NA
"339",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",142887000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.249352642413268,0.247938573659552,8.15499271804857,TRUE,0,0,"No history [0-3]",NA
"341",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,0,"Not PBL","Not PBL",14863000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.0259374773365555,0.0257903869512407,7.1721064777925,TRUE,0,0,"No history [0-3]",NA
