"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"1",2000-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",86971,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000118407495952146,0.000118110786016016,0.000120646345745149,0.000120759511246876,4.93937446365848,2000-09-30,1999-10-01,TRUE,0,3.85113189103572e-08,6.70275800178491e-08,0,"No history [0-3]",5.44695387558728e-08
"2",2000-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",56895,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,7.74602394154068e-05,7.72661366476323e-05,7.89248581845701e-05,7.89988891974452e-05,4.75507410175847,2000-09-30,1999-10-01,TRUE,0,2.51934724149978e-08,4.38483421498606e-08,0,"No history [0-3]",3.56330777789767e-08
"3",2000-01-01,"Fuels","Defense","Army","9110","FUELS, SOLID",-2,0,0,0,0,"Not PBL","Not PBL",75000,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000102109464032964,0.00010185359431536,0.000104040150520129,0.000104137739516801,4.8750612633917,2000-09-30,1999-10-01,TRUE,0,3.32104830147612e-08,5.78016637883741e-08,0,"No history [0-3]",4.69721563129142e-08
"4",2000-01-01,"Other","Defense","DLA","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,0,"Not PBL","Not PBL",168366,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000229223493618321,0.000228649096806666,0.000233557653099628,0.000233776728686476,5.22625439415166,2000-09-30,1999-10-01,TRUE,0,7.4553549110177e-08,1.29757799005245e-07,0,"No history [0-3]",1.05446854263735e-07
"5",2001-01-01,"Fuels","Defense","Army","9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",204237,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000271195482820743,0.000270144858737282,0.000275943330264999,0.000276182555780933,5.3101344225707,2001-09-30,2000-10-01,TRUE,0,8.80836980071754e-08,1.53306541647842e-07,0,"No history [0-3]",1.24583590957517e-07
"6",2001-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",90024,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000119538096160121,0.000119074999941074,0.000121630862007258,0.00012173630831643,4.95435830586233,2001-09-30,2000-10-01,TRUE,0,3.88257114499232e-08,6.75747690443227e-08,0,"No history [0-3]",5.49142084556643e-08
"7",2001-01-01,"Other","Defense","Army","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,0,"Not PBL","Not PBL",93139,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000123674339490108,0.000123195219269435,0.000125839518978206,0.00012594861392833,4.96913157075783,2001-09-30,2000-10-01,TRUE,0,4.01691542114813e-08,6.99129833602058e-08,0,"No history [0-3]",5.68143435234172e-08
"8",2001-01-01,"Fuels","Defense","Army","9110","FUELS, SOLID",-2,0,0,0,0,"Not PBL","Not PBL",53754,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,7.13770863435431e-05,7.11005681466328e-05,7.26266923968957e-05,7.26896551724138e-05,4.73041078697446,2001-09-30,2000-10-01,TRUE,0,2.31831210930326e-08,4.03493972186141e-08,0,"No history [0-3]",3.27896823216673e-08
"9",2002-01-01,"Fuels","Defense","Air Force","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",91519,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.9138,0.798846053,0.780758715,0.765326633,0.768591224,0.752442113,0.7518,0.000119581621824991,0.000119073698921132,0.000121629290039485,0.000121733173716414,4.96151126607248,2002-09-30,2001-10-01,TRUE,0,3.88252872380829e-08,6.75740307187115e-08,0,"No history [0-3]",5.49136084600284e-08
"10",2001-01-01,"Fuels","Defense","DLA","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",473799,"Other DoD","DLA","DLA","DLA",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000629132569343386,0.000626695280115088,0.000640146858484146,0.000640701825557809,5.67559413976594,2001-09-30,2000-10-01,TRUE,0,2.04340878646385e-07,3.5564802717532e-07,0,"No history [0-3]",2.89015118769276e-07
