"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"23696",2014-01-01,"Other","Defense","DLA","3416","LATHES",0,0,0,0,0,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,0,0,0,0,"No history [0-3]",0
"23796",2014-01-01,"Other","Defense","DLA","6670","SCALES AND BALANCES",0,0,0,0,0,"Not PBL","Not PBL",5000,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.89504755664015e-06,5e-06,5.07062924091204e-06,5.07356671740233e-06,3.69897000433602,2014-09-30,2013-10-01,TRUE,0,1.62158600654401e-09,2.82203649901565e-09,0,"No history [0-3]",2.29406304852755e-09
"23914",2014-01-01,"Other","Defense","DLA","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0,0,0,0,0,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,0,0,0,0,"No history [0-3]",0
"24007",2014-01-01,"Other","Defense","DLA","5680","MISC CONTRUCT MATERIALS",0,0,0,0,0,"Not PBL","Not PBL",-3338.28,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-3.26820787147613e-06,-3.33828e-06,-3.38543603647037e-06,-3.38739726027397e-06,NA,2014-09-30,2013-10-01,TRUE,0,-1.08266162678515e-09,-1.88414960078679e-09,0,"No history [0-3]",-1.53164495872771e-09
"35993",2014-01-01,"Other","Defense","DLA","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",4854498.2048,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00475259991522404,0.0048544982048,0.00492307210944277,0.00492592410431253,6.6861443448209,2014-09-30,2013-10-01,TRUE,0,1.57439727153934e-06,2.73991422367031e-06,0,"No history [0-3]",2.227304990155e-06
"36003",2014-01-01,"Other","Defense","DLA","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",5291626.8279,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00518055299491267,0.0052916268279,0.00536637554510887,0.00536948435098935,6.72358920960876,2014-09-30,2013-10-01,TRUE,0,1.71616560319511e-06,2.98663280950084e-06,0,"No history [0-3]",2.42786511449649e-06
"36051",2014-01-01,"Other","Defense","DLA","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",29621.8799,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.90001021655166e-05,2.96218799e-05,3.00403140783449e-05,3.00577167935058e-05,4.4716126167878,2014-09-30,2013-10-01,TRUE,0,9.60688518667347e-09,1.67188052494516e-08,0,"No history [0-3]",1.35908920213022e-08
"36054",2014-01-01,"Other","Defense","DLA","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",20430.5,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.00016538211873e-05,2.04305e-05,2.07190981412907e-05,2.07311009639777e-05,4.31027899534433,2014-09-30,2013-10-01,TRUE,0,6.62596258133949e-09,1.15311233386279e-08,0,"No history [0-3]",9.37377102258842e-09
"99504",2014-01-01,"Other","Defense","DLA","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0,0,0,0,2,"Not PBL","Not PBL",58823379.2647,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0575886477885973,0.0588233792647,0.0596543093897693,0.0596888678485033,7.7695499700836,2014-09-30,2013-10-01,TRUE,0,1.90774337346538e-05,3.32003446560848e-05,2,"No history [0-3]",2.6988908152134e-05
"99505",2014-01-01,"Other","Defense","DLA","3130","BEARINGS, MOUNTED",0,0,0,0,2,"Not PBL","Not PBL",4338722.4075,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00424765050395454,0.0043387224075,0.00440001054153395,0.00440255952054795,6.63736186475297,2014-09-30,2013-10-01,TRUE,0,1.40712230845619e-06,2.44880659861241e-06,2,"No history [0-3]",1.99066055057285e-06
