"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"2809",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Aircraft",0.00160420626038387
"2810",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Clothing & Subsistence",0.00568247692393622
"2811",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Electronics & Communications",0.0181156631591348
"2812",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Engines & Power Plants",3.63064994414542e-05
"2813",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","ERS",8.1192241291764e-06
"2814",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Fuels",0.00100003192942013
"2815",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Ground Vehicles",0.000164377363765614
"2816",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Launchers & Munitions",8.25105403676247e-05
"2817",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Other",1.21092786472357
"2818",2013-09-30,"Defense","DLA","No history [0-3]","CONSTRUCTION & EQUIPMENT","Ships",0.824162489793338
"2819",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","Clothing & Subsistence",0.000112882096069869
"2820",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","Electronics & Communications",0.000335170754442978
"2821",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","Engines & Power Plants",6.84111812734843e-05
"2822",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","ERS",0.00280386724454148
"2823",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","FRS&C",0.00922656003666091
"2824",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","Fuels",0.000973238549812125
"2825",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","Ground Vehicles",9.22704686706611e-05
"2826",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","ICT",0.0346736252259571
"2827",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","MED",0.00173172977424596
"2828",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","Other",0.00357442723844826
"2829",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","PAMS",0.010339144533462
"2830",2013-09-30,"Defense","DLA","No history [0-3]","DCSO","R&D",0.0154740118490911
"2831",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Aircraft",0.128315006616228
"2832",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Clothing & Subsistence",0.000877389591855387
"2833",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Electronics & Communications",0.0994107663960597
"2834",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Engines & Power Plants",0.0497256926482177
"2835",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","ERS",9.2819458007515e-05
"2836",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","FRS&C",2.65860060932264e-05
"2837",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Fuels",0.00236769347943536
"2838",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ground Vehicles",0.00702643773007007
"2839",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Launchers & Munitions",0.00297501487732304
"2840",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Missiles & Space",0.00792189495044176
"2841",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Other",0.380790068245557
"2842",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","PAMS",0
"2843",2013-09-30,"Defense","DLA","No history [0-3]","DLA AVIATION","Ships",0.00209085741048035
"2844",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Clothing & Subsistence",8.72580481364883e-05
"2845",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Electronics & Communications",1.41140244744592e-05
"2846",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","ERS",0.00548883490240682
"2847",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","FRS&C",0.0794852441543617
"2848",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Fuels",1.26739108357875e-05
"2849",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Ground Vehicles",0.000573569101452219
"2850",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","MED",3.83873260891642e-05
"2851",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","Other",0.00937585333675231
"2852",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","PAMS",0.00780082227978064
"2853",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISPOSITION SERVICES","R&D",5.76076787854169e-05
"2854",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Clothing & Subsistence",0.000660506313496496
"2855",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Electronics & Communications",6.35694520158424e-05
"2856",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Engines & Power Plants",0.000671635288920483
"2857",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ERS",0.00200879210348329
"2858",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","FRS&C",0.0242292619580583
"2859",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Fuels",0.00092640310013202
"2860",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ground Vehicles",0.000112262212450493
"2861",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","ICT",-0.000154125225855591
"2862",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Launchers & Munitions",0.000322775843708744
"2863",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","MED",7.15783985985579e-05
"2864",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Missiles & Space",-6.88636450695643e-05
"2865",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Other",0.0177418910825632
"2866",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","PAMS",0.00030679203554382
"2867",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","R&D",0
"2868",2013-09-30,"Defense","DLA","No history [0-3]","DLA DISTRIBUTION","Ships",2.64425713415253e-05
"2869",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Electronics & Communications",1.48337360617447e-05
"2870",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ERS",0.0516878958568092
"2871",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","FRS&C",5.42438316238448e-06
"2872",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","ICT",-7.00544429775566e-05
"2873",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","Other",0.00642913842876003
"2874",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","PAMS",0.00297994080542297
"2875",2013-09-30,"Defense","DLA","No history [0-3]","DLA DOCUMENT SVCS","R&D",1.11709149994922e-07
"2876",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Engines & Power Plants",2.45554999492231e-05
"2877",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","ERS",0.0237543376135879
"2878",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","FRS&C",0.0215192227928303
"2879",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Fuels",13.9514514292499
"2880",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","MED",0
"2881",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","Other",0.0939975837495684
"2882",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","PAMS",0.00858999351396364
"2883",2013-09-30,"Defense","DLA","No history [0-3]","DLA ENERGY","R&D",-0.000477751893063877
"2884",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Aircraft",0.0207105406216106
"2885",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Clothing & Subsistence",7.89512041230832e-05
"2886",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Electronics & Communications",0.0218677928815883
"2887",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Engines & Power Plants",0.245614121510308
"2888",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Fuels",3.62506357266172e-06
"2889",2013-09-30,"Defense","DLA","No history [0-3]","DLA LAND","Ground Vehicles",0.216674356628212
