"","Fiscal.Year","Customer","SubCustomer","AddressCat","MajorCommandName","ProductOrServiceArea","Obligation.2014"
"2666",2013-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Aircraft",0.589123469197725
"2667",2013-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Electronics & Communications",0.0839451078512237
"2668",2013-09-30,"Defense","DLA","Promising [9-10]","DLA AVIATION","Engines & Power Plants",0.425245335843709
"2669",2013-09-30,"Defense","DLA","Promising [9-10]","DLA CONTRACTING SERVICES OFFICE","ICT",0
"2670",2013-09-30,"Defense","DLA","Promising [9-10]","DLA CONTRACTING SERVICES OFFICE","PAMS",0.00110279315720524
"2671",2013-09-30,"Defense","DLA","Promising [9-10]","DLA ENERGY","PAMS",0.00102637704884736
"2672",2013-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Aircraft",0.000124019617345384
"2673",2013-09-30,"Defense","DLA","Promising [9-10]","DLA LAND","Electronics & Communications",0.011988826270133
"2674",2013-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Aircraft",0.000180769929318574
"2675",2013-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Electronics & Communications",0.0187631046301412
"2676",2013-09-30,"Defense","DLA","Promising [9-10]","DLA MARITIME","Engines & Power Plants",0.000283975270843912
"2677",2013-09-30,"Defense","DLA","Promising [9-10]","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT","Electronics & Communications",4.77264151518229e-06
"2678",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Aircraft",0.904545729373109
"2679",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Clothing & Subsistence",0
"2680",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Electronics & Communications",0.198420233675129
"2681",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Engines & Power Plants",0.419992461469686
"2682",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Ground Vehicles",0.019963559736468
"2683",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Launchers & Munitions",0.0266155695897228
"2684",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Missiles & Space",0.00425923295409769
"2685",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Other",0.0376822235579364
"2686",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA AVIATION","Ships",6.56226873159338e-05
"2687",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","Aircraft",2.43647811516198e-05
"2688",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","Electronics & Communications",0.00629354595226973
"2689",2013-09-30,"Defense","DLA","Uncommon [6-8]","DLA CONTRACTING SERVICES OFFICE","ERS",0.000130705851223723
