"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"9891",2013-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",0.144054061602417
"9892",2013-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1615","HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",0.0680029069014928
"9893",2013-09-30,"Defense","DLA","Promising [9-10]","Aircraft","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.377371290240479
"9894",2013-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5840","RADAR EQUIPMENT, EXCEPT AIRBORNE",0.000845845435157916
"9895",2013-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5865","ELEC COUNTERMEASURE & QUICK REAC EQ",0.0110503991063268
"9896",2013-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5985","ANTENNAS WAVEGUIDES & RELATED EQ",0.0494930938814867
"9897",2013-09-30,"Defense","DLA","Promising [9-10]","Electronics & Communications","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.0533124729700416
"9898",2013-09-30,"Defense","DLA","Promising [9-10]","Engines & Power Plants","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0.425529311114553
"9899",2013-09-30,"Defense","DLA","Promising [9-10]","ICT","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0
"9900",2013-09-30,"Defense","DLA","Promising [9-10]","PAMS","R499","OTHER PROFESSIONAL SERVICES",0.0010997017765817
"9901",2013-09-30,"Defense","DLA","Promising [9-10]","PAMS","R706","LOGISTICS SUPPORT SERVICES",0.0010294684294709
"9902",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1270","AIRCRAFT GUNNERY FIRE CONT COMPS",0.0206577978352798
"9903",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.000766490301614705
"9904",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1520","AIRCRAFT, ROTARY WING",0
"9905",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",0.386565246552757
"9906",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1610","AIRCRAFT PROPELLERS AND COMPONENTS",0.0133922669734945
"9907",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1615","HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",0.0621875623670153
"9908",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.0297360996050574
"9909",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.00640298745810907
"9910",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1640","AIRCRAFT CONTROL CABLE PRODUCTS",7.51377065095968e-05
"9911",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING",0.0712656817584036
"9912",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.00297017161297857
"9913",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.229780069691073
"9914",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.00270865238143597
"9915",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.00463657281821875
"9916",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.0175899326294303
"9917",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5821","RADIO & TV EQ AIRBORNE",0.0140362375914492
"9918",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","5841","RADAR EQUIPMENT, AIRBORNE",0.02302903535229
"9919",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6610","FLIGHT INSTRUMENTS",0.0204998141261298
"9920",2013-09-30,"Defense","DLA","Uncommon [6-8]","Aircraft","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",0.00904368574936529
"9921",2013-09-30,"Defense","DLA","Uncommon [6-8]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0
"9922",2013-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",0.000497005179242409
