"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"21485",2013-09-30,"Defense","DLA","No history [0-3]","Other","3424","METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT",0.00232895795572256
"21486",2013-09-30,"Defense","DLA","No history [0-3]","Other","4730","FITTINGS - HOSE PIPE & TUBE",0.0920800434624759
"21622",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J035","MAINT-REP OF SERVICE & TRADE EQ",0.000302941250634711
"21623",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J059","MAINT-REP OF ELECT-ELCT EQ",0.000471406619985782
"21760",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J074","MAINT-REP OF OFFICE MACHINES",0.0028805089986798
"21762",2013-09-30,"Defense","DLA","No history [0-3]","ERS","V114","STEVEDORING",-8.21198318269524e-05
"21807",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT",0.0150036554026607
"21913",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5962","MICROCIRCUITS, ELECTRONIC",0.0134709390337159
"22063",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2990","MISC ENGINE ACCESSORIES - NONAIR",0.0107005957145323
"22347",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J052","MAINT-REP OF MEASURING TOOLS",1.77751403473139e-05
"22392",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",0.0079454877119935
"22393",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AJ12","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",0
"22425",2014-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1045","LAUNCHERS, TORPEDO AND DEPTH CHARGE",0.0004753058811
"22431",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AG91","OTHER ENERGY (BASIC)",0
"22432",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",-0.0149388860654006
"22589",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J025","MAINT-REP OF VEHICULAR EQ",1.438431e-05
"22590",2014-09-30,"Defense","DLA","No history [0-3]","ERS","N071","INSTALL OF FURNITURE",-2.73058999e-05
"22742",2014-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8465","INDIVIDUAL EQUIPMENT",0.1351943566077
"22743",2014-09-30,"Defense","DLA","No history [0-3]","R&D","AJ12","R&D- GENERAL SCIENCE/TECHNOLOGY: PHYSICAL SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",-6.067225e-05
"22755",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","H284","EQ TEST SVCS/CLOTHING - INDIVID EQ",0
"23022",2013-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4940","MISC MAINT EQ",0.00611257527774957
"23159",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AG92","OTHER ENERGY (APPLIED/EXPLORATORY)",0
"23160",2013-09-30,"Defense","DLA","No history [0-3]","R&D","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)",0.00478392688209607
"23161",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",0.000109355082055448
"23169",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R608","ADMIN SVCS/TRANSLATION-SIGN LANGUAG",0.000391101542094039
"23345",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2815","DIESEL ENGINES AND COMPONENTS",0.0432599647602315
"23362",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J059","MAINT-REP OF ELECT-ELCT EQ",0.0038818504316
"23363",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",-0.0011763383959
"23379",2013-09-30,"Defense","DLA","No history [0-3]","Other","5680","MISC CONTRUCT MATERIALS",0.412958523395653
"23411",2014-09-30,"Defense","DLA","No history [0-3]","PAMS","R608","ADMIN SVCS/TRANSLATION-SIGN LANGUAG",0.0008093071309
"23416",2014-09-30,"Defense","DLA","No history [0-3]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.0375289599167
"23437",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.040597393310653
"23689",2014-09-30,"Defense","DLA","No history [0-3]","Other","3416","LATHES",0.0040975239639
"23789",2014-09-30,"Defense","DLA","No history [0-3]","Other","6670","SCALES AND BALANCES",0.0023443248513
"23907",2014-09-30,"Defense","DLA","No history [0-3]","Other","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0.0360812172547
"23915",2014-09-30,"Defense","DLA","No history [0-3]","ERS","J052","MAINT-REP OF MEASURING TOOLS",-1.40548398e-05
